CIK,DATE,packageid,Unnamed: 3,Unnamed: 4,Unnamed: 5
0001031203,2007-03-19 00:00:00,159642,,,
0001031203,2007-03-29 00:00:00,161535,,,
0001031296,2005-06-14 00:00:00,138501,,,
0001031296,2006-08-24 00:00:00,153008,,,
0001031316,2005-08-16 00:00:00,141382,,,
0001031329,1997-09-30 00:00:00,41235,,,
0001031329,2000-06-08 00:00:00,58375,,,
0001031329,2001-12-12 00:00:00,106264,,,
0001031417,2001-03-23 00:00:00,104337,,,
0001031623,1996-10-24 00:00:00,36909,,,
0001031623,1997-05-01 00:00:00,37200,,,
0001031623,2000-01-01 00:00:00,60074,,,
0001031623,2003-12-31 00:00:00,147116,,,
0001031623,2006-01-30 00:00:00,147117,,,
0001031754,1997-01-31 00:00:00,34793,,,
0001031798,2004-10-12 00:00:00,129622,,,
0001031798,2006-07-31 00:00:00,152640,,,
0001031927,1997-01-02 00:00:00,38453,,,
0001031927,1998-06-30 00:00:00,51826,,,
0001031951,1998-08-14 00:00:00,50991,,,
0001032067,1996-04-23 00:00:00,35070,,,
0001032067,1998-05-27 00:00:00,46356,,,
0001032067,1999-08-31 00:00:00,54353,,,
0001032067,2001-09-24 00:00:00,101498,,,
0001032220,1997-09-30 00:00:00,43467,,,
0001032347,1997-12-12 00:00:00,42576,,,
0001032462,2005-04-08 00:00:00,137554,,,
0001032562,2001-10-11 00:00:00,66999,,,
0001032562,2001-10-11 00:00:00,106760,,,
0001032562,2004-01-13 00:00:00,122812,,,
0001032562,2006-08-29 00:00:00,153263,,,
0001032975,2001-03-05 00:00:00,64323,,,
0001033032,1996-10-09 00:00:00,36521,,,
0001033032,1997-12-19 00:00:00,46068,,,
0001033032,2000-10-30 00:00:00,62271,,,
0001033032,2002-04-30 00:00:00,114063,,,
0001033032,2002-04-30 00:00:00,114064,,,
0001033032,2002-04-30 00:00:00,114090,,,
0001033032,2004-07-30 00:00:00,130309,,,
0001033032,2005-04-29 00:00:00,139535,,,
0001033032,2005-12-16 00:00:00,146362,,,
0001033491,2000-12-29 00:00:00,63895,,,
0001033660,2002-11-04 00:00:00,126410,,,
0001033671,1996-12-20 00:00:00,33080,,,
0001033693,1998-11-20 00:00:00,50151,,,
0001033767,2002-09-27 00:00:00,107801,,,
0001033767,2007-07-26 00:00:00,163891,,,
0001033864,2002-01-31 00:00:00,109879,,,
0001034042,1996-12-13 00:00:00,36978,,,
0001034054,1997-08-08 00:00:00,37263,,,
0001034054,1998-06-29 00:00:00,46635,,,
0001034054,1999-02-05 00:00:00,49215,,,
0001034054,1999-12-16 00:00:00,56013,,,
0001034054,2001-06-15 00:00:00,65417,,,
0001034054,2003-05-09 00:00:00,117610,,,
0001034054,2004-01-30 00:00:00,123767,,,
0001034054,2004-11-12 00:00:00,132324,,,
0001034054,2005-06-21 00:00:00,138873,,,
0001034054,2005-07-29 00:00:00,140180,,,
0001034054,2005-12-21 00:00:00,145734,,,
0001034072,2002-06-27 00:00:00,109300,,,
0001034088,1998-05-29 00:00:00,46174,,,
0001034239,1997-06-17 00:00:00,46851,,,
0001034239,1999-04-13 00:00:00,51430,,,
0001034239,2002-04-03 00:00:00,107482,,,
0001034239,2003-03-04 00:00:00,114157,,,
0001034239,2004-09-15 00:00:00,130193,,,
0001034239,2006-07-28 00:00:00,154328,,,
0001034257,1997-10-22 00:00:00,43739,,,
0001034257,1999-02-02 00:00:00,52117,,,
0001034258,1997-03-26 00:00:00,40825,,,
0001034258,1997-09-05 00:00:00,41442,,,
0001034258,2006-12-11 00:00:00,157185,,,
0001034379,1997-12-18 00:00:00,44208,,,
0001034379,1999-12-09 00:00:00,56566,,,
0001034379,2000-06-30 00:00:00,65618,,,
0001034379,2002-11-20 00:00:00,110520,,,
0001034669,1998-05-26 00:00:00,46286,,,
0001034669,1999-06-24 00:00:00,51965,,,
0001034669,2002-03-21 00:00:00,102750,,,
0001034669,2004-09-20 00:00:00,132557,,,
0001034670,2000-11-13 00:00:00,61308,,,
0001034670,2003-03-31 00:00:00,114266,,,
0001034755,1996-04-01 00:00:00,35217,,,
0001034755,1998-01-26 00:00:00,48334,,,
0001034755,2000-02-17 00:00:00,57650,,,
0001034755,2003-03-21 00:00:00,115310,,,
0001034755,2003-03-21 00:00:00,116515,,,
0001034755,2005-06-30 00:00:00,139561,,,
0001034842,2002-07-12 00:00:00,113566,,,
0001034898,1996-05-13 00:00:00,29867,,,
0001034898,1998-02-23 00:00:00,49206,,,
0001034898,1998-06-30 00:00:00,47782,,,
0001034898,1999-03-31 00:00:00,54153,,,
0001034898,1999-06-28 00:00:00,55760,,,
0001034941,1997-08-13 00:00:00,40865,,,
0001034992,1998-10-09 00:00:00,49330,,,
0001034992,1999-10-06 00:00:00,55261,,,
0001034992,2003-06-12 00:00:00,124267,,,
0001035002,1997-05-01 00:00:00,36282,,,
0001035002,1997-11-28 00:00:00,46372,,,
0001035002,1999-08-19 00:00:00,54067,,,
0001035002,2002-11-22 00:00:00,111640,,,
0001035002,2005-08-17 00:00:00,141161,,,
0001035002,2006-07-24 00:00:00,152188,,,
0001035002,2007-11-09 00:00:00,168066,,,
0001035028,1996-12-31 00:00:00,35811,,,
0001035104,1997-03-01 00:00:00,36768,,,
0001035104,1998-02-17 00:00:00,47375,,,
0001035104,1999-02-03 00:00:00,51363,,,
0001035118,1996-12-18 00:00:00,33684,,,
0001035118,1998-07-31 00:00:00,45418,,,
0001035146,1999-09-08 00:00:00,54237,,,
0001035181,1997-10-22 00:00:00,47360,,,
0001035185,2004-03-29 00:00:00,125958,,,
0001035185,2006-08-30 00:00:00,156292,,,
0001035201,2001-07-31 00:00:00,101069,,,
0001035201,2001-07-31 00:00:00,105647,,,
0001035201,2007-05-30 00:00:00,177100,,,
0001035201,2007-05-30 00:00:00,177101,,,
0001035216,2006-08-03 00:00:00,152524,,,
0001035271,1999-12-30 00:00:00,60248,,,
0001035374,1998-09-01 00:00:00,48880,,,
0001035374,2003-10-01 00:00:00,121598,,,
0001035423,2000-12-22 00:00:00,62641,,,
0001035423,2002-03-01 00:00:00,204550,,,
0001035423,2004-04-22 00:00:00,129259,,,
0001035423,2007-05-15 00:00:00,174087,,,
0001035426,1997-08-27 00:00:00,43551,,,
0001035443,1997-01-24 00:00:00,36992,,,
0001035443,1997-06-02 00:00:00,37053,,,
0001035443,1998-08-04 00:00:00,48580,,,
0001035443,2000-02-11 00:00:00,57345,,,
0001035443,2001-10-17 00:00:00,106955,,,
0001035443,2002-07-11 00:00:00,109407,,,
0001035443,2003-11-03 00:00:00,122008,,,
0001035443,2003-11-03 00:00:00,123247,,,
0001035443,2004-12-22 00:00:00,134025,,,
0001035514,1998-03-11 00:00:00,45737,,,
0001035514,1998-06-01 00:00:00,47799,,,
0001035656,2001-03-14 00:00:00,111822,,,
0001035688,2000-09-22 00:00:00,61355,,,
0001035748,2002-09-26 00:00:00,120998,,,
0001035815,1997-05-02 00:00:00,36663,,,
0001035815,1998-07-15 00:00:00,45701,,,
0001035815,2004-08-12 00:00:00,129094,,,
0001035815,2006-01-25 00:00:00,145055,,,
0001035815,2007-12-06 00:00:00,168721,,,
0001035881,1997-07-23 00:00:00,39383,,,
0001035884,1997-07-23 00:00:00,39306,,,
0001035884,2003-01-10 00:00:00,113850,,,
0001035884,2004-01-31 00:00:00,121371,,,
0001035884,2007-12-27 00:00:00,167070,,,
0001035975,1997-03-04 00:00:00,36089,,,
0001035975,2000-08-17 00:00:00,60972,,,
0001035983,1997-07-02 00:00:00,37080,,,
0001035983,1997-09-22 00:00:00,41147,,,
0001035983,1998-12-14 00:00:00,49025,,,
0001035983,2001-03-22 00:00:00,66689,,,
0001035983,2002-02-08 00:00:00,105276,,,
0001035983,2002-10-11 00:00:00,111585,,,
0001035983,2003-12-31 00:00:00,126217,,,
0001035983,2005-06-30 00:00:00,140810,,,
0001035983,2007-02-20 00:00:00,159567,,,
0001035985,1998-03-25 00:00:00,43705,,,
0001035985,1998-12-23 00:00:00,50560,,,
0001035985,2000-01-18 00:00:00,55547,,,
0001035985,2000-02-25 00:00:00,55548,,,
0001035985,2003-05-16 00:00:00,117196,,,
0001035985,2003-10-23 00:00:00,119832,,,
0001035985,2006-08-07 00:00:00,151917,,,
0001036188,1997-08-04 00:00:00,45671,,,
0001036188,1999-04-19 00:00:00,53683,,,
0001036188,2000-09-08 00:00:00,63878,,,
0001036262,1997-06-01 00:00:00,39553,,,
0001036262,2002-05-29 00:00:00,111620,,,
0001036283,1998-03-10 00:00:00,44739,,,
0001036290,1999-05-27 00:00:00,53547,,,
0001036292,1997-10-27 00:00:00,43655,,,
0001036296,1997-06-30 00:00:00,44036,,,
0001036327,2002-03-29 00:00:00,107604,,,
0001036442,1997-03-06 00:00:00,41225,,,
0001036442,1997-10-01 00:00:00,41158,,,
0001036713,1996-12-27 00:00:00,35657,,,
0001036713,1997-05-20 00:00:00,37144,,,
0001036713,2002-06-28 00:00:00,108259,,,
0001036848,1998-06-30 00:00:00,48201,,,
0001036848,2000-06-28 00:00:00,59608,,,
0001036848,2003-08-28 00:00:00,122461,,,
0001036960,1997-03-11 00:00:00,34448,,,
0001036960,1997-12-31 00:00:00,42558,,,
0001036960,1999-04-14 00:00:00,51027,,,
0001036960,2000-06-06 00:00:00,58682,,,
0001036960,2003-06-19 00:00:00,117264,,,
0001036960,2003-10-28 00:00:00,122005,,,
0001036960,2004-08-05 00:00:00,129875,,,
0001036960,2005-01-12 00:00:00,134834,,,
0001036960,2006-06-26 00:00:00,150379,,,
0001037002,1998-12-07 00:00:00,50425,,,
0001037016,2001-02-21 00:00:00,64492,,,
0001037016,2004-10-27 00:00:00,133581,,,
0001037016,2007-09-14 00:00:00,163673,,,
0001037038,1997-06-09 00:00:00,37237,,,
0001037038,1999-03-30 00:00:00,51395,,,
0001037038,2002-11-18 00:00:00,111706,,,
0001037038,2004-10-06 00:00:00,130904,,,
0001037038,2006-11-28 00:00:00,156458,,,
0001037067,1999-07-09 00:00:00,52718,,,
0001037186,1997-03-14 00:00:00,36481,,,
0001037192,1996-06-07 00:00:00,36351,,,
0001037192,1996-12-31 00:00:00,36409,,,
0001037253,2002-03-15 00:00:00,105972,,,
0001037275,2002-10-25 00:00:00,115696,,,
0001037333,2003-03-13 00:00:00,114209,,,
0001037333,2005-06-16 00:00:00,138442,,,
0001037388,1998-02-20 00:00:00,42424,,,
0001037388,1999-07-02 00:00:00,62276,,,
0001037388,2002-02-25 00:00:00,103320,,,
0001037390,1998-05-06 00:00:00,47470,,,
0001037390,1999-08-03 00:00:00,55206,,,
0001037390,2002-02-08 00:00:00,105475,,,
0001037417,2004-06-29 00:00:00,130023,,,
0001037461,1997-07-09 00:00:00,39604,,,
0001037461,2002-06-12 00:00:00,108426,,,
0001037461,2005-04-28 00:00:00,138088,,,
0001037535,1997-03-28 00:00:00,38385,,,
0001037540,1997-06-03 00:00:00,38628,,,
0001037540,1997-06-23 00:00:00,36809,,,
0001037540,1997-09-11 00:00:00,41907,,,
0001037540,2000-03-31 00:00:00,59351,,,
0001037540,2002-09-25 00:00:00,110574,,,
0001037540,2003-01-17 00:00:00,113985,,,
0001037540,2005-05-19 00:00:00,138523,,,
0001037540,2006-08-03 00:00:00,152496,,,
0001037599,2002-06-05 00:00:00,117272,,,
0001037646,1996-10-15 00:00:00,31022,,,
0001037646,1997-04-29 00:00:00,36467,,,
0001037646,1997-11-01 00:00:00,39704,,,
0001037646,2003-11-12 00:00:00,121915,,,
0001037646,2005-11-07 00:00:00,144104,,,
0001037676,1997-07-01 00:00:00,37093,,,
0001037676,1998-06-01 00:00:00,45014,,,
0001037676,1998-06-01 00:00:00,45015,,,
0001037676,2002-04-18 00:00:00,105057,,,
0001037676,2002-04-18 00:00:00,107454,,,
0001037676,2003-09-19 00:00:00,120028,,,
0001037676,2004-12-22 00:00:00,132777,,,
0001037676,2006-06-23 00:00:00,150009,,,
0001037682,1997-02-19 00:00:00,36820,,,
0001037682,1997-06-27 00:00:00,39653,,,
0001037682,1998-05-19 00:00:00,46184,,,
0001037711,1997-10-20 00:00:00,40225,,,
0001037711,1997-12-31 00:00:00,48064,,,
0001037737,1999-06-07 00:00:00,62819,,,
0001037834,2000-09-18 00:00:00,63858,,,
0001037868,2001-09-17 00:00:00,100800,,,
0001037868,2004-02-25 00:00:00,124778,,,
0001037868,2005-06-17 00:00:00,139401,,,
0001037868,2006-10-06 00:00:00,155459,,,
0001037868,2007-06-29 00:00:00,162899,,,
0001037900,1997-02-28 00:00:00,35207,,,
0001037900,1998-07-02 00:00:00,46902,,,
0001037949,1999-06-11 00:00:00,52330,,,
0001037949,2001-05-04 00:00:00,65571,,,
0001037949,2002-08-30 00:00:00,110375,,,
0001037949,2004-02-05 00:00:00,124201,,,
0001037962,2005-09-01 00:00:00,144364,,,
0001037975,1998-11-24 00:00:00,51890,,,
0001037975,2004-02-05 00:00:00,124915,,,
0001037976,1996-09-06 00:00:00,38590,,,
0001037976,1997-11-25 00:00:00,62439,,,
0001037976,1998-09-21 00:00:00,48112,,,
0001037976,1999-10-27 00:00:00,55368,,,
0001037976,2000-07-26 00:00:00,60897,,,
0001037976,2001-09-21 00:00:00,101409,,,
0001037976,2004-04-13 00:00:00,127281,,,
0001037976,2006-03-01 00:00:00,147217,,,
0001037976,2007-06-06 00:00:00,162853,,,
0001038005,1997-03-21 00:00:00,39165,,,
0001038052,1997-09-15 00:00:00,41330,,,
0001038074,1999-04-19 00:00:00,56922,,,
0001038074,2001-09-05 00:00:00,101793,,,
0001038143,1997-09-18 00:00:00,38689,,,
0001038143,2002-02-14 00:00:00,102675,,,
0001038143,2003-03-26 00:00:00,114004,,,
0001038183,1996-12-30 00:00:00,35693,,,
0001038183,1997-11-25 00:00:00,46420,,,
0001038217,2005-11-30 00:00:00,164278,,,
0001038222,1997-05-30 00:00:00,38937,,,
0001038222,2000-06-28 00:00:00,60468,,,
0001038223,1996-12-24 00:00:00,39033,,,
0001038223,2003-02-13 00:00:00,116017,,,
0001038237,1996-10-23 00:00:00,37018,,,
0001038237,2001-06-15 00:00:00,67155,,,
0001038237,2001-06-28 00:00:00,67161,,,
0001038274,1997-03-14 00:00:00,34997,,,
0001038274,1999-03-11 00:00:00,52444,,,
0001038280,1997-04-17 00:00:00,124514,,,
0001038280,1998-04-23 00:00:00,48906,,,
0001038280,2000-06-29 00:00:00,59888,,,
0001038280,2003-06-24 00:00:00,118032,,,
0001038280,2004-01-16 00:00:00,123882,,,
0001038280,2005-01-10 00:00:00,134753,,,
0001038280,2006-12-21 00:00:00,157833,,,
0001038315,1998-08-21 00:00:00,50075,,,
0001038339,1998-05-29 00:00:00,45338,,,
0001038339,1998-08-14 00:00:00,54211,,,
0001038339,1998-09-22 00:00:00,55769,,,
0001038339,2000-05-12 00:00:00,57360,,,
0001038339,2001-06-11 00:00:00,66968,,,
0001038339,2003-05-09 00:00:00,116925,,,
0001038339,2003-12-17 00:00:00,123078,,,
0001038339,2005-02-10 00:00:00,137301,,,
0001038339,2005-08-04 00:00:00,141030,,,
0001038339,2005-10-14 00:00:00,144022,,,
0001038357,1997-08-07 00:00:00,38295,,,
0001038357,1997-12-18 00:00:00,42681,,,
0001038357,1997-12-18 00:00:00,42698,,,
0001038357,1998-10-09 00:00:00,49292,,,
0001038357,1999-03-19 00:00:00,51530,,,
0001038357,2000-05-31 00:00:00,57965,,,
0001038357,2003-12-16 00:00:00,121773,,,
0001038357,2004-07-30 00:00:00,126949,,,
0001038357,2005-09-30 00:00:00,142661,,,
0001038357,2007-04-11 00:00:00,161244,,,
0001038363,1997-07-15 00:00:00,37825,,,
0001038363,1998-02-11 00:00:00,43449,,,
0001038363,2000-11-01 00:00:00,62532,,,
0001038363,2001-03-12 00:00:00,64153,,,
0001038363,2002-01-02 00:00:00,106660,,,
0001038363,2002-10-31 00:00:00,112354,,,
0001038363,2004-03-24 00:00:00,125778,,,
0001038363,2004-11-09 00:00:00,133359,,,
0001038368,1997-12-10 00:00:00,46789,,,
0001038368,1998-06-30 00:00:00,47877,,,
0001038368,2000-09-19 00:00:00,61273,,,
0001038368,2003-08-13 00:00:00,119863,,,
0001038541,1997-11-12 00:00:00,48463,,,
0001038754,1997-09-12 00:00:00,39915,,,
0001038914,1997-02-12 00:00:00,34698,,,
0001038914,1997-07-15 00:00:00,38589,,,
0001038914,1997-12-09 00:00:00,41571,,,
0001038914,1998-01-29 00:00:00,43595,,,
0001038914,2000-04-07 00:00:00,58486,,,
0001038914,2006-08-15 00:00:00,152764,,,
0001039065,1997-01-24 00:00:00,38670,,,
0001039065,1998-05-22 00:00:00,48469,,,
0001039065,1999-09-02 00:00:00,106063,,,
0001039065,2001-02-27 00:00:00,66954,,,
0001039065,2003-12-01 00:00:00,125268,,,
0001039065,2007-07-27 00:00:00,164519,,,
0001039096,1998-05-12 00:00:00,45641,,,
0001039096,2002-03-21 00:00:00,107194,,,
0001039101,1997-04-30 00:00:00,36077,,,
0001039101,1998-08-13 00:00:00,48240,,,
0001039101,2000-04-24 00:00:00,57820,,,
0001039101,2000-04-24 00:00:00,57960,,,
0001039101,2001-05-16 00:00:00,65177,,,
0001039101,2005-03-09 00:00:00,135863,,,
0001039101,2005-07-29 00:00:00,141124,,,
0001039139,1997-12-30 00:00:00,45529,,,
0001039139,1999-03-26 00:00:00,51302,,,
0001039139,2000-04-14 00:00:00,58679,,,
0001039151,1996-08-09 00:00:00,39438,,,
0001039151,1997-06-26 00:00:00,38789,,,
0001039151,1998-02-26 00:00:00,44532,,,
0001039151,2000-10-13 00:00:00,62138,,,
0001039151,2002-06-03 00:00:00,110651,,,
0001039151,2005-05-27 00:00:00,141302,,,
0001039151,2006-08-16 00:00:00,150890,,,
0001039184,1998-08-28 00:00:00,51657,,,
0001039184,2000-12-01 00:00:00,67047,,,
0001039184,2004-04-23 00:00:00,129666,,,
0001039198,1998-08-05 00:00:00,57318,,,
0001039213,1997-06-04 00:00:00,45951,,,
0001039213,1997-06-25 00:00:00,38421,,,
0001039213,1997-06-25 00:00:00,38422,,,
0001039213,1998-06-19 00:00:00,47641,,,
0001039213,1999-09-07 00:00:00,55605,,,
0001039213,2005-06-28 00:00:00,141700,,,
0001039276,2000-02-25 00:00:00,64318,,,
0001039276,2001-06-22 00:00:00,101354,,,
0001039276,2002-12-24 00:00:00,113898,,,
0001039300,1997-07-23 00:00:00,37074,,,
0001039399,2001-03-20 00:00:00,116820,,,
0001039542,1997-05-08 00:00:00,37242,,,
0001039542,1998-03-03 00:00:00,41568,,,
0001039542,2000-06-21 00:00:00,58905,,,
0001039684,1998-08-12 00:00:00,47997,,,
0001039684,1999-07-02 00:00:00,53171,,,
0001039684,2000-04-22 00:00:00,58501,,,
0001039684,2000-06-30 00:00:00,59629,,,
0001039684,2001-06-28 00:00:00,66480,,,
0001039684,2002-09-23 00:00:00,108665,,,
0001039684,2003-09-22 00:00:00,120286,,,
0001039684,2004-09-17 00:00:00,130211,,,
0001039684,2005-06-27 00:00:00,139940,,,
0001039684,2006-07-14 00:00:00,152066,,,
0001039690,1997-12-02 00:00:00,40874,,,
0001039690,1998-06-12 00:00:00,47741,,,
0001039690,1998-10-15 00:00:00,49006,,,
0001039690,2000-02-22 00:00:00,57635,,,
0001039778,2000-11-22 00:00:00,97269,,,
0001039778,2001-11-19 00:00:00,101161,,,
0001039780,1997-03-20 00:00:00,37082,,,
0001039780,1998-12-01 00:00:00,53562,,,
0001039780,1999-11-03 00:00:00,55493,,,
0001039828,2002-12-30 00:00:00,120712,,,
0001039828,2006-11-20 00:00:00,156722,,,
0001039889,1998-11-10 00:00:00,49247,,,
0001039889,1999-12-03 00:00:00,58322,,,
0001039889,2002-12-20 00:00:00,114269,,,
0001039889,2007-08-31 00:00:00,165429,,,
0001039971,1997-10-21 00:00:00,45744,,,
0001039971,1998-06-05 00:00:00,47844,,,
0001040017,1997-12-22 00:00:00,45549,,,
0001040261,2001-08-31 00:00:00,100818,,,
0001040328,2000-04-21 00:00:00,114396,,,
0001040328,2004-03-16 00:00:00,129365,,,
0001040426,2000-08-31 00:00:00,67011,,,
0001040426,2001-08-31 00:00:00,106377,,,
0001040441,1996-12-20 00:00:00,33688,,,
0001040441,1998-04-30 00:00:00,46717,,,
0001040441,1999-09-30 00:00:00,54783,,,
0001040441,2001-04-25 00:00:00,65804,,,
0001040441,2003-10-22 00:00:00,120047,,,
0001040441,2004-06-17 00:00:00,128145,,,
0001040449,1997-12-30 00:00:00,42088,,,
0001040454,1997-08-13 00:00:00,38913,,,
0001040454,1999-12-20 00:00:00,56467,,,
0001040454,2000-11-13 00:00:00,62714,,,
0001040454,2003-03-31 00:00:00,115551,,,
0001040525,1996-09-27 00:00:00,37250,,,
0001040573,2000-08-24 00:00:00,60116,,,
0001040573,2001-07-17 00:00:00,67153,,,
0001040593,1996-06-26 00:00:00,39464,,,
0001040593,1997-08-28 00:00:00,41620,,,
0001040593,2002-05-24 00:00:00,110140,,,
0001040593,2004-09-30 00:00:00,132682,,,
0001040593,2005-07-21 00:00:00,139709,,,
0001040593,2006-05-26 00:00:00,150251,,,
0001040596,1997-08-05 00:00:00,37318,,,
0001040596,1999-12-29 00:00:00,58842,,,
0001040596,2001-07-02 00:00:00,100862,,,
0001040596,2002-05-10 00:00:00,107355,,,
0001040596,2004-12-29 00:00:00,133843,,,
0001040596,2006-10-25 00:00:00,155536,,,
0001040599,2001-12-31 00:00:00,109313,,,
0001040599,2003-10-08 00:00:00,121995,,,
0001040599,2005-07-28 00:00:00,141543,,,
0001040660,1997-06-30 00:00:00,41098,,,
0001040736,1996-12-13 00:00:00,38907,,,
0001040736,2001-10-30 00:00:00,105474,,,
0001040792,2001-06-27 00:00:00,100393,,,
0001040792,2005-05-24 00:00:00,140823,,,
0001040829,1997-08-19 00:00:00,37161,,,
0001040829,2003-05-22 00:00:00,114197,,,
0001040829,2003-11-20 00:00:00,122042,,,
0001040829,2005-03-09 00:00:00,135901,,,
0001040853,2001-06-13 00:00:00,108952,,,
0001040853,2004-05-27 00:00:00,129024,,,
0001040956,1998-04-06 00:00:00,44111,,,
0001040971,1997-12-18 00:00:00,43908,,,
0001040971,2000-06-27 00:00:00,59521,,,
0001040971,2001-12-20 00:00:00,103717,,,
0001040971,2003-02-06 00:00:00,112842,,,
0001040971,2003-03-17 00:00:00,115216,,,
0001040971,2003-12-16 00:00:00,123267,,,
0001040971,2004-03-22 00:00:00,125518,,,
0001040971,2004-09-08 00:00:00,130987,,,
0001040971,2005-09-29 00:00:00,142835,,,
0001040971,2007-01-24 00:00:00,158274,,,
0001040973,1998-12-31 00:00:00,49979,,,
0001040993,1997-03-31 00:00:00,40830,,,
0001041024,2001-03-28 00:00:00,66969,,,
0001041061,1997-10-02 00:00:00,39413,,,
0001041061,2002-06-14 00:00:00,106627,,,
0001041061,2005-11-08 00:00:00,143746,,,
0001041061,2007-11-29 00:00:00,168156,,,
0001041075,1996-10-08 00:00:00,39077,,,
0001041075,1999-03-25 00:00:00,51784,,,
0001041095,1997-12-17 00:00:00,42250,,,
0001041095,1998-04-10 00:00:00,46670,,,
0001041095,1999-02-03 00:00:00,50841,,,
0001041095,2001-03-16 00:00:00,64866,,,
0001041095,2002-01-02 00:00:00,105241,,,
0001041095,2002-03-27 00:00:00,106238,,,
0001041179,2002-12-20 00:00:00,116734,,,
0001041179,2004-12-30 00:00:00,134789,,,
0001041255,1997-07-15 00:00:00,47288,,,
0001041255,2000-05-30 00:00:00,65330,,,
0001041333,1997-09-02 00:00:00,46787,,,
0001041333,1998-06-10 00:00:00,47758,,,
0001041379,1997-05-21 00:00:00,36637,,,
0001041379,1998-10-15 00:00:00,47996,,,
0001041379,2002-05-23 00:00:00,106864,,,
0001041379,2005-05-11 00:00:00,137604,,,
0001041380,1997-06-05 00:00:00,37552,,,
0001041380,1999-08-05 00:00:00,54814,,,
0001041380,2000-03-29 00:00:00,57637,,,
0001041380,2002-10-01 00:00:00,111296,,,
0001041380,2003-01-31 00:00:00,155225,,,
0001041382,1997-10-16 00:00:00,45923,,,
0001041403,2000-11-09 00:00:00,67262,,,
0001041418,2001-09-14 00:00:00,101841,,,
0001041418,2001-12-19 00:00:00,110025,,,
0001041426,2000-01-19 00:00:00,59182,,,
0001041426,2000-01-31 00:00:00,59213,,,
0001041540,1996-07-29 00:00:00,41486,,,
0001041540,1997-07-25 00:00:00,41487,,,
0001041577,1996-12-27 00:00:00,36722,,,
0001041657,1997-05-19 00:00:00,47395,,,
0001041657,1998-06-30 00:00:00,46955,,,
0001041657,1999-02-26 00:00:00,51532,,,
0001041657,2000-07-17 00:00:00,58812,,,
0001041657,2005-06-13 00:00:00,137809,,,
0001041665,1997-03-14 00:00:00,38211,,,
0001041665,2000-11-22 00:00:00,63066,,,
0001041665,2001-12-04 00:00:00,109874,,,
0001041665,2002-09-20 00:00:00,110903,,,
0001041803,1999-10-12 00:00:00,63650,,,
0001041803,2001-01-26 00:00:00,66051,,,
0001041803,2001-08-17 00:00:00,102752,,,
0001041854,1997-10-14 00:00:00,39841,,,
0001041855,1997-07-30 00:00:00,38611,,,
0001041858,1997-07-30 00:00:00,38608,,,
0001041858,1999-06-03 00:00:00,51571,,,
0001041858,2003-06-06 00:00:00,117459,,,
0001041858,2004-12-21 00:00:00,127666,,,
0001041858,2006-05-30 00:00:00,149586,,,
0001041858,2007-05-25 00:00:00,159690,,,
0001041859,1997-07-31 00:00:00,41253,,,
0001041859,2000-07-05 00:00:00,61327,,,
