CIK,DATE,packageid,Unnamed: 3,Unnamed: 4,Unnamed: 5
0001073429,2001-08-31 00:00:00,100848,,,
0001073429,2004-03-12 00:00:00,125185,,,
0001073429,2006-06-30 00:00:00,151406,,,
0001073508,1999-03-31 00:00:00,52203,,,
0001073508,2001-06-25 00:00:00,67158,,,
0001074530,1998-04-21 00:00:00,44978,,,
0001074676,1998-06-01 00:00:00,49364,,,
0001074771,1999-05-11 00:00:00,51676,,,
0001074771,2001-03-01 00:00:00,62047,,,
0001074771,2001-04-27 00:00:00,61959,,,
0001074771,2003-09-25 00:00:00,120703,,,
0001074771,2005-06-10 00:00:00,138499,,,
0001075056,1999-03-05 00:00:00,62620,,,
0001075056,2001-05-15 00:00:00,66952,,,
0001075056,2002-07-30 00:00:00,110462,,,
0001075066,1999-02-16 00:00:00,51193,,,
0001075066,2005-02-25 00:00:00,136391,,,
0001075124,2000-05-16 00:00:00,112879,,,
0001075124,2002-06-26 00:00:00,111360,,,
0001075124,2007-08-14 00:00:00,164929,,,
0001075415,1999-09-15 00:00:00,54449,,,
0001075415,2002-06-27 00:00:00,109531,,,
0001075531,2007-09-26 00:00:00,165887,,,
0001075607,2000-08-22 00:00:00,64077,,,
0001075607,2006-02-28 00:00:00,148111,,,
0001075607,2006-03-31 00:00:00,148398,,,
0001075607,2006-12-12 00:00:00,157091,,,
0001075607,2007-02-13 00:00:00,158779,,,
0001075656,2002-09-27 00:00:00,114203,,,
0001076195,2003-08-29 00:00:00,119907,,,
0001076195,2003-12-31 00:00:00,126574,,,
0001076195,2005-04-15 00:00:00,138082,,,
0001076195,2006-04-28 00:00:00,149769,,,
0001076195,2007-05-31 00:00:00,162852,,,
0001076378,2000-11-16 00:00:00,62510,,,
0001076378,2001-06-11 00:00:00,65607,,,
0001076378,2001-10-29 00:00:00,106754,,,
0001076378,2002-08-26 00:00:00,109179,,,
0001076405,1999-04-22 00:00:00,50924,,,
0001076405,2000-05-03 00:00:00,65361,,,
0001076405,2001-05-02 00:00:00,65430,,,
0001076405,2002-05-01 00:00:00,107097,,,
0001076405,2002-10-02 00:00:00,111499,,,
0001076405,2003-04-30 00:00:00,116522,,,
0001076405,2004-04-28 00:00:00,126872,,,
0001076405,2006-03-22 00:00:00,148152,,,
0001076405,2007-10-19 00:00:00,166166,,,
0001076411,1997-11-26 00:00:00,50679,,,
0001076641,2002-09-09 00:00:00,111467,,,
0001076930,1999-02-04 00:00:00,52076,,,
0001077301,1999-04-30 00:00:00,53381,,,
0001077301,2000-09-20 00:00:00,64086,,,
0001077428,2007-09-27 00:00:00,167047,,,
0001077552,1999-04-30 00:00:00,51303,,,
0001077552,2003-03-21 00:00:00,114220,,,
0001077552,2003-11-10 00:00:00,122077,,,
0001077552,2003-11-10 00:00:00,122666,,,
0001077552,2005-02-28 00:00:00,135131,,,
0001077552,2006-04-26 00:00:00,149280,,,
0001077552,2006-04-26 00:00:00,154876,,,
0001077688,2000-09-18 00:00:00,64435,,,
0001077688,2003-04-30 00:00:00,117080,,,
0001077688,2005-02-18 00:00:00,138098,,,
0001077926,1998-04-06 00:00:00,52111,,,
0001077945,2000-09-18 00:00:00,60674,,,
0001077945,2000-09-18 00:00:00,65632,,,
0001077945,2002-03-25 00:00:00,105232,,,
0001078073,1999-02-11 00:00:00,52283,,,
0001078075,1998-03-12 00:00:00,52107,,,
0001078075,2007-12-21 00:00:00,169050,,,
0001078207,1998-12-16 00:00:00,50974,,,
0001078207,2002-06-27 00:00:00,110304,,,
0001078207,2005-11-18 00:00:00,144973,,,
0001078207,2006-10-30 00:00:00,163789,,,
0001078207,2007-02-14 00:00:00,158751,,,
0001078259,1999-06-30 00:00:00,53377,,,
0001078259,2003-09-29 00:00:00,119678,,,
0001078295,1998-05-27 00:00:00,50700,,,
0001078383,2000-08-23 00:00:00,116561,,,
0001078383,2004-01-02 00:00:00,124461,,,
0001078394,1998-09-30 00:00:00,49268,,,
0001078394,1998-09-30 00:00:00,50837,,,
0001078394,2003-02-14 00:00:00,116063,,,
0001078394,2003-06-06 00:00:00,118379,,,
0001078404,1998-09-04 00:00:00,52252,,,
0001078404,2000-10-25 00:00:00,63890,,,
0001078693,2000-05-02 00:00:00,61822,,,
0001078717,1998-09-29 00:00:00,52039,,,
0001078717,1999-05-10 00:00:00,52877,,,
0001079406,2000-03-16 00:00:00,100438,,,
0001079458,1998-12-21 00:00:00,49010,,,
0001079577,1999-06-30 00:00:00,63552,,,
0001079577,2003-06-30 00:00:00,119107,,,
0001079577,2003-06-30 00:00:00,119108,,,
0001079577,2006-06-15 00:00:00,150912,,,
0001079577,2007-05-09 00:00:00,162502,,,
0001079880,2002-12-20 00:00:00,117165,,,
0001080029,1999-05-01 00:00:00,54241,,,
0001080034,1999-10-21 00:00:00,55820,,,
0001080063,2006-02-13 00:00:00,152506,,,
0001080187,1998-12-30 00:00:00,50880,,,
0001080205,1999-09-29 00:00:00,54854,,,
0001080232,1996-09-24 00:00:00,50874,,,
0001080280,1999-02-19 00:00:00,109619,,,
0001080280,1999-07-07 00:00:00,52254,,,
0001080306,1999-04-15 00:00:00,52073,,,
0001080359,2007-08-15 00:00:00,173103,,,
0001080558,1999-04-05 00:00:00,51024,,,
0001080558,1999-12-09 00:00:00,54615,,,
0001080667,1997-08-20 00:00:00,51643,,,
0001080667,2002-08-07 00:00:00,113952,,,
0001080922,1999-09-01 00:00:00,55609,,,
0001080922,2001-09-04 00:00:00,102410,,,
0001081004,2003-01-21 00:00:00,113959,,,
0001081022,2004-12-09 00:00:00,140854,,,
0001081022,2006-01-12 00:00:00,151791,,,
0001081154,1999-10-15 00:00:00,55673,,,
0001081158,2001-08-24 00:00:00,67247,,,
0001081158,2003-12-17 00:00:00,121940,,,
0001081158,2004-06-25 00:00:00,128712,,,
0001081207,1999-08-19 00:00:00,54344,,,
0001081290,2004-03-10 00:00:00,127111,,,
0001081316,1997-10-06 00:00:00,39050,,,
0001081316,2000-06-26 00:00:00,59104,,,
0001081316,2001-06-25 00:00:00,66682,,,
0001081316,2005-04-04 00:00:00,137829,,,
0001081316,2005-08-26 00:00:00,141647,,,
0001081316,2006-07-06 00:00:00,151458,,,
0001081661,2004-12-09 00:00:00,135568,,,
0001081878,1999-01-28 00:00:00,49699,,,
0001081971,1999-01-25 00:00:00,51401,,,
0001081971,2003-03-31 00:00:00,115621,,,
0001082193,2000-07-25 00:00:00,60204,,,
0001082337,2001-04-02 00:00:00,65699,,,
0001082337,2001-11-01 00:00:00,105340,,,
0001082337,2002-03-21 00:00:00,106723,,,
0001082337,2002-06-01 00:00:00,110340,,,
0001082337,2002-06-14 00:00:00,110467,,,
0001082337,2003-06-30 00:00:00,121127,,,
0001082397,1999-11-26 00:00:00,62525,,,
0001082397,2002-12-27 00:00:00,115438,,,
0001082423,1998-05-01 00:00:00,52229,,,
0001082484,1999-12-03 00:00:00,62634,,,
0001082925,1998-05-08 00:00:00,46772,,,
0001083087,2001-09-12 00:00:00,105794,,,
0001083132,2002-04-30 00:00:00,123187,,,
0001083132,2004-10-20 00:00:00,137292,,,
0001083663,2002-12-31 00:00:00,117055,,,
0001083712,2005-03-07 00:00:00,142410,,,
0001083712,2005-12-22 00:00:00,145107,,,
0001083751,1999-02-04 00:00:00,51259,,,
0001083751,2001-02-09 00:00:00,64394,,,
0001083751,2002-09-27 00:00:00,111752,,,
0001083753,1998-08-31 00:00:00,53781,,,
0001084145,1999-01-04 00:00:00,51918,,,
0001084230,1999-10-15 00:00:00,54972,,,
0001084230,2003-12-09 00:00:00,122827,,,
0001084230,2004-12-07 00:00:00,133088,,,
0001084230,2006-06-06 00:00:00,150584,,,
0001084304,1999-07-22 00:00:00,57870,,,
0001084332,1999-09-23 00:00:00,58033,,,
0001084400,2002-03-06 00:00:00,124240,,,
0001084408,2000-07-28 00:00:00,66117,,,
0001084408,2000-09-01 00:00:00,59388,,,
0001084408,2001-09-27 00:00:00,103234,,,
0001084421,1998-10-30 00:00:00,48565,,,
0001084421,1998-12-21 00:00:00,50115,,,
0001084421,1999-10-01 00:00:00,58413,,,
0001084609,1998-04-09 00:00:00,52447,,,
0001084726,2002-03-31 00:00:00,105109,,,
0001084750,2006-04-11 00:00:00,153270,,,
0001084750,2007-06-08 00:00:00,162743,,,
0001084750,2007-09-12 00:00:00,165768,,,
0001084765,2001-08-22 00:00:00,111891,,,
0001084765,2004-03-26 00:00:00,130386,,,
0001084869,1999-03-19 00:00:00,52613,,,
0001084869,2006-05-01 00:00:00,149666,,,
0001084961,2002-05-13 00:00:00,135227,,,
0001084961,2003-11-14 00:00:00,135229,,,
0001084961,2004-06-30 00:00:00,129037,,,
0001084961,2005-06-07 00:00:00,139490,,,
0001084961,2006-05-03 00:00:00,149841,,,
0001084991,2006-10-15 00:00:00,165121,,,
0001085223,2002-05-31 00:00:00,111495,,,
0001085321,2003-05-20 00:00:00,118939,,,
0001085392,2001-06-29 00:00:00,66713,,,
0001085392,2002-12-23 00:00:00,112959,,,
0001085482,1999-08-13 00:00:00,54002,,,
0001085482,2003-04-29 00:00:00,115604,,,
0001085482,2005-10-28 00:00:00,143949,,,
0001085482,2007-09-12 00:00:00,165907,,,
0001085621,1999-04-30 00:00:00,52194,,,
0001085621,2000-03-28 00:00:00,58167,,,
0001085636,2002-04-30 00:00:00,120882,,,
0001085636,2005-01-31 00:00:00,135566,,,
0001085653,1999-10-21 00:00:00,55816,,,
0001085653,2003-10-30 00:00:00,122711,,,
0001085707,1999-01-29 00:00:00,50030,,,
0001085707,1999-09-09 00:00:00,53813,,,
0001085707,2003-12-19 00:00:00,121824,,,
0001085707,2004-05-19 00:00:00,127510,,,
0001085707,2005-05-23 00:00:00,138549,,,
0001085734,1999-06-21 00:00:00,51808,,,
0001085734,2004-06-30 00:00:00,128838,,,
0001085734,2004-08-20 00:00:00,128412,,,
0001085734,2005-02-02 00:00:00,135322,,,
0001085734,2005-05-04 00:00:00,138327,,,
0001085734,2007-07-02 00:00:00,164816,,,
0001085866,1999-05-12 00:00:00,53349,,,
0001085869,2003-12-05 00:00:00,126941,,,
0001085869,2004-01-25 00:00:00,141204,,,
0001085869,2005-05-06 00:00:00,138929,,,
0001086195,1997-11-26 00:00:00,104917,,,
0001086195,2000-12-29 00:00:00,65504,,,
0001086195,2002-06-13 00:00:00,110027,,,
0001086319,2006-03-29 00:00:00,149065,,,
0001086329,1998-03-18 00:00:00,53656,,,
0001086329,2002-12-30 00:00:00,114793,,,
0001086403,1999-11-04 00:00:00,55486,,,
0001086411,2006-09-28 00:00:00,164392,,,
0001086467,2004-12-29 00:00:00,151053,,,
0001086478,1999-03-19 00:00:00,51136,,,
0001086478,2000-12-08 00:00:00,64243,,,
0001086600,2001-06-29 00:00:00,102463,,,
0001086600,2001-08-30 00:00:00,102405,,,
0001086600,2001-10-02 00:00:00,102464,,,
0001086600,2003-08-22 00:00:00,119381,,,
0001086600,2006-04-13 00:00:00,147829,,,
0001086600,2007-09-25 00:00:00,166152,,,
0001086774,2003-12-10 00:00:00,122581,,,
0001086774,2005-04-01 00:00:00,136072,,,
0001086775,1998-12-03 00:00:00,48834,,,
0001086795,1999-03-12 00:00:00,50598,,,
0001086795,2002-05-01 00:00:00,106301,,,
0001086795,2004-03-23 00:00:00,124683,,,
0001086844,1999-08-16 00:00:00,54949,,,
0001086939,1999-05-21 00:00:00,52791,,,
0001086939,2000-06-28 00:00:00,59807,,,
0001086939,2003-06-26 00:00:00,118106,,,
0001086939,2004-10-15 00:00:00,132432,,,
0001086939,2004-10-15 00:00:00,132703,,,
0001086939,2006-06-29 00:00:00,151126,,,
0001086939,2007-02-07 00:00:00,158805,,,
0001087322,2000-04-05 00:00:00,64107,,,
0001087414,1999-01-28 00:00:00,49565,,,
0001087414,2002-07-15 00:00:00,110385,,,
0001087414,2003-04-01 00:00:00,116615,,,
0001087879,2000-05-19 00:00:00,60964,,,
0001087934,2006-05-05 00:00:00,152393,,,
0001088118,1997-11-12 00:00:00,62324,,,
0001088118,1999-06-30 00:00:00,52500,,,
0001088146,1999-05-12 00:00:00,51088,,,
0001088147,1999-06-28 00:00:00,53833,,,
0001088162,2000-09-25 00:00:00,112317,,,
0001088330,1999-12-29 00:00:00,57838,,,
0001088382,1999-04-30 00:00:00,51565,,,
0001088383,1999-03-31 00:00:00,44440,,,
0001088570,1998-09-29 00:00:00,55813,,,
0001088653,1996-12-11 00:00:00,53333,,,
0001088724,1999-05-06 00:00:00,62449,,,
0001088811,1998-10-30 00:00:00,53345,,,
0001088811,2001-05-02 00:00:00,67261,,,
0001088825,2003-06-17 00:00:00,119032,,,
0001088893,1999-04-22 00:00:00,50550,,,
0001088893,2003-12-22 00:00:00,121087,,,
0001089044,1998-06-26 00:00:00,54127,,,
0001089063,2000-07-26 00:00:00,111405,,,
0001089063,2002-07-15 00:00:00,111524,,,
0001089063,2004-07-28 00:00:00,128630,,,
0001089063,2007-07-27 00:00:00,164503,,,
0001089357,1999-03-02 00:00:00,51115,,,
0001089357,1999-03-02 00:00:00,55407,,,
0001089357,2000-06-02 00:00:00,64777,,,
0001089357,2001-06-28 00:00:00,101019,,,
0001089357,2001-06-28 00:00:00,101029,,,
0001089357,2002-05-16 00:00:00,110129,,,
0001089357,2002-05-16 00:00:00,110131,,,
0001089357,2002-05-31 00:00:00,110128,,,
0001089357,2002-06-24 00:00:00,110127,,,
0001089357,2002-08-19 00:00:00,114247,,,
0001089357,2004-03-02 00:00:00,125507,,,
0001089357,2004-05-17 00:00:00,131154,,,
0001089357,2004-06-30 00:00:00,131155,,,
0001089357,2005-03-01 00:00:00,135995,,,
0001089357,2006-02-28 00:00:00,147248,,,
0001089511,1999-05-14 00:00:00,50867,,,
0001089511,2003-08-26 00:00:00,119077,,,
0001089511,2005-02-01 00:00:00,134601,,,
0001089575,2006-10-12 00:00:00,163127,,,
0001089695,1996-02-16 00:00:00,39082,,,
0001089695,1997-07-25 00:00:00,38271,,,
0001089695,2001-03-29 00:00:00,64315,,,
0001089697,1998-09-30 00:00:00,48095,,,
0001089697,2000-07-20 00:00:00,101884,,,
0001089697,2001-12-28 00:00:00,105089,,,
0001089697,2003-12-19 00:00:00,122891,,,
0001089748,2004-07-13 00:00:00,128115,,,
0001089748,2004-12-21 00:00:00,133567,,,
0001089748,2005-08-16 00:00:00,140343,,,
0001089748,2005-12-12 00:00:00,145230,,,
0001089748,2007-04-19 00:00:00,161249,,,
0001089754,1998-11-03 00:00:00,49338,,,
0001089786,1999-10-20 00:00:00,54124,,,
0001089786,1999-12-31 00:00:00,62602,,,
0001089786,2000-06-07 00:00:00,58418,,,
0001089819,1999-08-25 00:00:00,56888,,,
0001089819,2002-06-05 00:00:00,107419,,,
0001089819,2003-05-07 00:00:00,116349,,,
0001089872,2002-03-25 00:00:00,106240,,,
0001089872,2005-07-29 00:00:00,143775,,,
0001089874,2002-09-25 00:00:00,112070,,,
0001089909,1999-08-09 00:00:00,54102,,,
0001089925,1999-12-08 00:00:00,56962,,,
0001089953,1998-07-08 00:00:00,48861,,,
0001089953,2002-06-25 00:00:00,118773,,,
0001089976,2004-05-27 00:00:00,127408,,,
0001089976,2006-04-19 00:00:00,149206,,,
0001089976,2007-06-05 00:00:00,162355,,,
0001090012,1996-08-30 00:00:00,32877,,,
0001090012,1998-05-15 00:00:00,46088,,,
0001090012,1998-12-11 00:00:00,49811,,,
0001090012,1999-10-15 00:00:00,55546,,,
0001090012,2000-08-29 00:00:00,61121,,,
0001090012,2000-08-29 00:00:00,65864,,,
0001090012,2001-10-12 00:00:00,100559,,,
0001090012,2002-06-07 00:00:00,108074,,,
0001090012,2003-06-05 00:00:00,117508,,,
0001090012,2004-04-08 00:00:00,126352,,,
0001090012,2006-04-07 00:00:00,149137,,,
0001090012,2007-08-07 00:00:00,164537,,,
0001090061,1999-09-30 00:00:00,54390,,,
0001090061,2003-05-28 00:00:00,118648,,,
0001090061,2005-05-18 00:00:00,138731,,,
0001090061,2006-09-08 00:00:00,154400,,,
0001090061,2007-05-22 00:00:00,162140,,,
0001090061,2007-05-22 00:00:00,163271,,,
0001090069,2002-11-27 00:00:00,123029,,,
0001090069,2002-11-27 00:00:00,123212,,,
0001090070,1999-04-30 00:00:00,52952,,,
0001090403,2004-06-18 00:00:00,128647,,,
0001090425,1998-07-16 00:00:00,46012,,,
0001090425,1999-08-13 00:00:00,53094,,,
0001090425,2003-03-07 00:00:00,113060,,,
0001090425,2004-07-26 00:00:00,129635,,,
0001090425,2005-09-30 00:00:00,140728,,,
0001090727,1996-06-10 00:00:00,31034,,,
0001090727,1997-05-07 00:00:00,36865,,,
0001090727,1998-04-30 00:00:00,45174,,,
0001090727,1999-04-29 00:00:00,52616,,,
0001090727,2000-04-27 00:00:00,58531,,,
0001090727,2003-04-24 00:00:00,116523,,,
0001090727,2004-04-22 00:00:00,126672,,,
0001090727,2005-04-21 00:00:00,137855,,,
0001090727,2006-04-20 00:00:00,149184,,,
0001090872,1999-11-05 00:00:00,55210,,,
0001090872,2000-11-03 00:00:00,62542,,,
0001090872,2001-01-02 00:00:00,63882,,,
0001090872,2001-11-19 00:00:00,101258,,,
0001090872,2005-12-01 00:00:00,143805,,,
0001090872,2005-12-14 00:00:00,146095,,,
0001090872,2007-05-11 00:00:00,161599,,,
0001091271,2000-08-04 00:00:00,60938,,,
0001091312,2003-07-18 00:00:00,118189,,,
0001091312,2005-03-21 00:00:00,136563,,,
0001091601,1999-04-21 00:00:00,51425,,,
0001091601,1999-04-21 00:00:00,114912,,,
0001091601,1999-10-15 00:00:00,55430,,,
0001091667,1998-06-01 00:00:00,47966,,,
0001091667,1999-02-02 00:00:00,49418,,,
0001091667,1999-03-18 00:00:00,50931,,,
0001091667,1999-11-12 00:00:00,104867,,,
0001091667,2000-08-04 00:00:00,58449,,,
0001091667,2001-03-07 00:00:00,64539,,,
0001091667,2004-04-21 00:00:00,126170,,,
0001091667,2005-10-17 00:00:00,143622,,,
0001091667,2006-03-31 00:00:00,146965,,,
0001091667,2006-03-31 00:00:00,146967,,,
0001091735,2003-06-10 00:00:00,117065,,,
0001091735,2003-11-17 00:00:00,121693,,,
0001091735,2005-04-28 00:00:00,137872,,,
0001091735,2007-04-05 00:00:00,160992,,,
0001091748,2006-03-06 00:00:00,147511,,,
0001091862,1996-08-21 00:00:00,29561,,,
0001091862,1997-07-25 00:00:00,39168,,,
0001091862,1998-03-31 00:00:00,44491,,,
0001091862,1999-10-28 00:00:00,54661,,,
0001091862,1999-12-23 00:00:00,58982,,,
0001091862,2004-08-16 00:00:00,129432,,,
0001091862,2005-07-01 00:00:00,140569,,,
0001091883,1999-10-18 00:00:00,55332,,,
0001091883,2005-12-20 00:00:00,145560,,,
0001091953,1999-11-03 00:00:00,54007,,,
0001091953,2000-08-01 00:00:00,58721,,,
0001091953,2000-08-01 00:00:00,61766,,,
0001091973,1998-02-03 00:00:00,47290,,,
0001091973,1999-09-22 00:00:00,53941,,,
0001091973,2002-03-08 00:00:00,105205,,,
0001091973,2003-06-13 00:00:00,117182,,,
0001091973,2004-11-18 00:00:00,132420,,,
0001092006,1998-12-23 00:00:00,53771,,,
0001092006,1999-12-23 00:00:00,57439,,,
0001092006,2003-02-28 00:00:00,116331,,,
0001092006,2005-06-24 00:00:00,140451,,,
0001092013,2004-11-08 00:00:00,132591,,,
0001092013,2004-11-08 00:00:00,135135,,,
0001092319,1997-11-07 00:00:00,109807,,,
0001092319,1998-09-01 00:00:00,48889,,,
0001092319,1999-03-15 00:00:00,109918,,,
0001092319,2000-03-30 00:00:00,57059,,,
0001092458,1999-10-27 00:00:00,62614,,,
0001092458,2004-12-21 00:00:00,134049,,,
0001092458,2006-01-19 00:00:00,146269,,,
0001092458,2007-01-10 00:00:00,167230,,,
0001092605,2001-08-24 00:00:00,100504,,,
0001092739,2000-04-24 00:00:00,101401,,,
0001092796,2005-01-11 00:00:00,134645,,,
0001092796,2006-11-08 00:00:00,163015,,,
0001092796,2007-11-30 00:00:00,180278,,,
0001092839,2005-11-17 00:00:00,144489,,,
0001092839,2007-05-15 00:00:00,178626,,,
0001092914,2000-10-26 00:00:00,63063,,,
0001092914,2002-12-27 00:00:00,112088,,,
0001092914,2004-07-08 00:00:00,129227,,,
0001092914,2005-04-14 00:00:00,136003,,,
0001092914,2005-10-31 00:00:00,143992,,,
0001092914,2006-06-29 00:00:00,150803,,,
0001092914,2007-07-27 00:00:00,164070,,,
0001093082,2002-08-12 00:00:00,110167,,,
0001093082,2004-09-24 00:00:00,131479,,,
0001093082,2006-10-20 00:00:00,155539,,,
0001093207,1999-08-17 00:00:00,55023,,,
0001093221,2000-07-10 00:00:00,60370,,,
0001093242,1999-03-31 00:00:00,54212,,,
0001093242,1999-03-31 00:00:00,62720,,,
0001093273,1999-11-15 00:00:00,57562,,,
0001093273,2002-05-01 00:00:00,109926,,,
0001093273,2005-07-22 00:00:00,140818,,,
0001093273,2007-09-12 00:00:00,166113,,,
0001093434,1999-09-28 00:00:00,54991,,,
0001093546,2002-05-15 00:00:00,108252,,,
0001094093,2003-11-10 00:00:00,121838,,,
0001094093,2004-08-05 00:00:00,129853,,,
0001094093,2005-01-28 00:00:00,135164,,,
0001094093,2005-03-28 00:00:00,136557,,,
0001094093,2005-11-21 00:00:00,144639,,,
0001094093,2006-05-03 00:00:00,149648,,,
0001094093,2006-05-03 00:00:00,149701,,,
0001094139,2001-12-31 00:00:00,109877,,,
0001094215,1999-08-12 00:00:00,57625,,,
0001094238,2007-09-21 00:00:00,165877,,,
0001094243,1999-08-31 00:00:00,54283,,,
0001094243,2001-02-09 00:00:00,66282,,,
0001094285,1999-10-29 00:00:00,54762,,,
0001094285,2004-06-15 00:00:00,128361,,,
0001094285,2006-07-14 00:00:00,152068,,,
0001094286,1999-11-29 00:00:00,55871,,,
0001094286,2003-08-27 00:00:00,119819,,,
0001094348,2000-03-01 00:00:00,60690,,,
0001094348,2001-12-31 00:00:00,106375,,,
0001094371,1999-08-27 00:00:00,54235,,,
0001094739,1998-11-06 00:00:00,55363,,,
0001094808,2004-02-19 00:00:00,126137,,,
0001094814,1998-02-12 00:00:00,44876,,,
0001094961,2006-09-27 00:00:00,156220,,,
0001095073,1997-06-16 00:00:00,38933,,,
0001095073,1999-12-21 00:00:00,56332,,,
0001095073,2003-10-10 00:00:00,122084,,,
0001095073,2004-12-08 00:00:00,133618,,,
0001095073,2006-08-23 00:00:00,153127,,,
0001095157,1999-06-23 00:00:00,55672,,,
0001095157,2001-11-20 00:00:00,102984,,,
0001095270,2004-12-22 00:00:00,140292,,,
0001095270,2007-10-05 00:00:00,167152,,,
0001095355,2002-05-16 00:00:00,107512,,,
0001095355,2005-05-16 00:00:00,138544,,,
0001095442,2004-04-06 00:00:00,123197,,,
0001095442,2005-01-26 00:00:00,134642,,,
0001095471,2005-01-12 00:00:00,135051,,,
0001095531,1999-07-01 00:00:00,51978,,,
0001095531,2004-05-20 00:00:00,127467,,,
0001095603,1999-12-06 00:00:00,55303,,,
0001095603,2001-12-21 00:00:00,105478,,,
0001095651,2004-04-19 00:00:00,125341,,,
0001095651,2006-06-28 00:00:00,150954,,,
0001095651,2007-06-26 00:00:00,162930,,,
0001095701,1997-08-11 00:00:00,38058,,,
0001095701,2000-03-31 00:00:00,65433,,,
0001095855,1999-08-12 00:00:00,53660,,,
0001095901,2000-09-14 00:00:00,60277,,,
0001095901,2002-05-01 00:00:00,106025,,,
0001095996,1998-07-06 00:00:00,48530,,,
0001095996,2000-09-21 00:00:00,63899,,,
0001095996,2001-03-08 00:00:00,66959,,,
0001095996,2002-06-28 00:00:00,115203,,,
0001095996,2003-08-29 00:00:00,123784,,,
0001095996,2006-03-08 00:00:00,149326,,,
0001095996,2006-04-30 00:00:00,147741,,,
0001096019,1998-11-25 00:00:00,51036,,,
0001096019,2001-05-18 00:00:00,100894,,,
0001096142,2000-03-10 00:00:00,56919,,,
0001096142,2002-06-13 00:00:00,108240,,,
0001096142,2006-02-28 00:00:00,146358,,,
0001096199,1999-02-18 00:00:00,55507,,,
0001096200,2007-11-16 00:00:00,160655,,,
0001096325,1999-08-13 00:00:00,53760,,,
0001096325,1999-08-13 00:00:00,55618,,,
0001096343,1996-12-18 00:00:00,33437,,,
0001096343,1998-04-23 00:00:00,45351,,,
0001096343,1999-12-21 00:00:00,55254,,,
0001096343,2003-09-30 00:00:00,121902,,,
0001096343,2005-08-25 00:00:00,144484,,,
0001096376,2007-10-02 00:00:00,167682,,,
0001096385,2000-03-24 00:00:00,56510,,,
0001096385,2000-06-29 00:00:00,58262,,,
0001096385,2001-06-28 00:00:00,66729,,,
0001096385,2005-11-10 00:00:00,144763,,,
0001096479,2001-03-07 00:00:00,66960,,,
0001096479,2001-03-07 00:00:00,66965,,,
0001096479,2001-07-13 00:00:00,100743,,,
0001096481,2006-03-23 00:00:00,146599,,,
0001096509,2004-04-22 00:00:00,129333,,,
0001096512,1999-08-17 00:00:00,54311,,,
0001096536,1999-09-20 00:00:00,55358,,,
0001096536,2000-12-29 00:00:00,67096,,,
0001096536,2002-07-30 00:00:00,109846,,,
0001096658,1997-11-05 00:00:00,55415,,,
0001096689,2000-04-14 00:00:00,59978,,,
0001096689,2001-03-29 00:00:00,67007,,,
0001096689,2002-04-25 00:00:00,107489,,,
